id,gender,age,year,school,mar,mobile_bundle,income,job,region,phone_usage_per_m,telecom,telecom_change_yn
1170003,0,23,2024,5,1,1,4,0,1,75,1,0
1170003,0,24,2025,5,1,1,5,1,1,75,1,0
1180001,0,46,2017,6,2,0,9,1,1,39,1,1
1180001,0,47,2018,6,2,0,6,1,1,45,3,1
1180001,0,48,2019,6,2,1,6,1,1,59,2,1
1180001,0,49,2020,6,2,1,7,1,1,65,3,1
1180001,0,50,2021,6,2,1,6,1,1,70,2,1
1180001,0,51,2022,6,2,1,15,1,1,75,1,1
1180001,0,52,2023,6,2,1,16,1,1,85,2,1
1180001,0,53,2024,6,2,1,14,1,1,69,1,1
1180001,0,54,2025,6,2,1,12,1,1,69,1,0
1180002,1,47,2017,5,2,0,1,0,1,39,1,1
1180002,1,48,2018,5,2,0,1,0,1,20,3,1
1180002,1,49,2019,5,2,0,1,0,1,53,3,0
1180002,1,50,2020,5,2,1,1,0,1,73,1,1
1180002,1,51,2021,5,2,1,1,0,1,35,2,1
1180002,1,52,2022,5,2,1,1,0,1,55,1,1
1180002,1,53,2023,5,2,1,1,0,1,65,2,1
1180002,1,54,2024,5,2,1,1,0,1,34,1,1
1180002,1,55,2025,5,2,1,1,0,1,34,1,0
1180003,0,15,2022,3,1,1,1,0,1,65,1,1
1180003,0,16,2023,4,1,1,1,0,1,53,3,1
1180003,0,17,2024,4,1,1,1,0,1,34,1,1
1180003,0,18,2025,4,1,1,1,0,1,34,1,0
1180004,1,13,2022,3,1,1,1,0,1,55,1,1
1180004,1,14,2023,3,1,1,1,0,1,65,3,1
1190001,0,51,2022,5,4,1,7,1,1,38,2,1
1190001,0,54,2025,5,2,1,8,1,1,41,2,0
1190002,1,39,2017,5,2,1,1,0,1,62,2,1
1190002,1,40,2018,5,2,1,5,1,1,42,3,1
1190002,1,41,2019,5,2,1,7,1,1,40,3,0
1190002,1,42,2020,5,2,1,7,1,1,37,1,1
1190002,1,43,2021,5,2,1,6,1,1,59,1,0
1190002,1,45,2023,5,2,1,6,1,1,41,2,1
1190002,1,46,2024,5,2,1,7,1,1,40,3,1
1190002,1,47,2025,5,2,1,7,1,1,48,2,1
1190003,0,14,2017,3,1,1,1,0,1,65,3,1
1190003,0,15,2018,3,1,1,1,0,1,30,3,0
1190003,0,16,2019,4,1,1,1,0,1,32,3,0
1190003,0,17,2020,4,1,1,1,0,1,31,1,1
1190003,0,18,2021,4,1,1,1,0,1,33,1,0
1190003,0,22,2025,5,1,1,1,0,1,48,2,1
1190004,1,10,2020,2,1,1,1,0,1,18,3,1
1190004,1,11,2021,2,1,1,1,0,1,23,1,1
1200001,0,56,2017,5,2,1,8,1,1,48,3,1
1200001,0,57,2018,5,2,0,6,1,1,39,1,1
1200001,0,58,2019,5,2,0,5,1,1,55,3,1
1200001,0,59,2020,5,2,0,6,1,1,33,2,1
1200001,0,60,2021,5,2,1,8,1,1,60,1,1
1200001,0,61,2022,5,2,0,11,1,1,45,1,0
1200001,0,62,2023,5,2,0,11,1,1,75,3,1
1200001,0,63,2024,5,2,1,10,1,1,75,3,0
1200001,0,64,2025,5,2,1,11,1,1,48,1,1
1200002,1,53,2017,5,2,1,1,0,1,49,1,1
1200002,1,54,2018,5,2,0,1,0,1,20,1,0
1200002,1,55,2019,5,2,1,1,0,1,48,3,1
1200002,1,56,2020,5,2,0,1,0,1,33,2,1
1200002,1,57,2021,5,2,1,1,0,1,40,1,1
1200002,1,58,2022,5,2,0,1,0,1,45,1,0
1200002,1,59,2023,5,2,1,1,0,1,33,2,1
1200002,1,60,2024,5,2,1,1,0,1,35,3,1
1200002,1,61,2025,5,2,1,1,0,1,48,1,1
1210001,0,57,2017,5,2,1,11,1,1,62,1,1
1210001,0,58,2018,5,2,1,7,1,1,60,2,1
1210001,0,59,2019,5,2,1,10,1,1,52,2,0
1210001,0,60,2020,5,2,1,12,1,1,50,2,0
1210001,0,61,2021,5,2,1,12,1,1,60,3,1
1210001,0,62,2022,5,2,1,10,1,1,65,2,1
1210001,0,63,2023,5,2,1,11,1,1,60,2,0
1210001,0,64,2024,5,2,1,12,1,1,65,2,0
1210001,0,65,2025,5,2,1,13,1,1,60,2,0
1210002,1,54,2017,5,2,1,1,0,1,50,1,1
1210002,1,55,2018,5,2,1,1,0,1,50,2,1
1210002,1,56,2019,5,2,1,1,0,1,43,2,0
1210002,1,57,2020,5,2,1,1,0,1,40,2,0
1210002,1,58,2021,5,2,1,1,0,1,39,2,0
1210002,1,59,2022,5,2,1,1,0,1,35,2,0
1210002,1,60,2023,5,2,1,1,0,1,45,2,0
1210002,1,61,2024,5,2,1,1,0,1,45,2,0
1210002,1,62,2025,5,2,1,1,0,1,50,2,0
1210003,0,28,2017,5,1,1,1,0,1,60,1,1
1210004,0,26,2017,5,1,1,1,0,1,45,1,1
1210004,0,27,2018,5,1,1,11,1,1,65,2,1
1210004,0,28,2019,5,1,1,7,1,1,51,2,0
1210004,0,29,2020,5,1,1,7,1,1,60,2,0
1210004,0,30,2021,5,1,1,7,1,1,60,3,1
1210004,0,31,2022,5,1,1,8,1,1,58,3,0
1210004,0,32,2023,5,1,1,9,1,1,60,2,1
1210004,0,33,2024,5,1,1,8,1,1,60,2,0
1210004,0,34,2025,5,1,1,8,1,1,65,2,0
1220001,1,80,2018,2,3,0,3,0,1,39,2,1
1220001,1,82,2020,2,3,1,3,0,1,35,3,1
1220001,1,83,2021,2,3,0,3,0,1,39,3,0
1220001,1,84,2022,2,3,1,3,0,1,35,3,0
1220001,1,85,2023,2,3,1,3,0,1,30,3,0
1220001,1,86,2024,2,3,1,4,0,1,35,3,0
1220001,1,87,2025,2,3,1,3,0,1,39,3,0
1230001,1,67,2017,4,3,0,3,1,1,40,1,1
1230002,0,61,2017,4,2,1,4,1,1,60,1,1
1230002,0,62,2018,4,2,1,6,1,1,40,1,0
1230002,0,63,2019,4,2,1,4,1,1,60,3,1
1230002,0,64,2020,4,2,1,5,1,1,40,3,0
1230002,0,65,2021,4,2,1,6,1,1,45,3,0
1230002,0,66,2022,4,2,1,9,1,1,40,1,1
1230002,0,67,2023,4,2,1,7,1,1,40,3,1
1230002,0,68,2024,4,2,1,8,1,1,40,3,0
1230002,0,69,2025,4,2,1,5,1,1,38,3,0
1230003,1,58,2017,4,2,1,5,1,1,50,3,1
1230003,1,59,2018,4,2,1,7,1,1,50,3,0
1230003,1,60,2019,4,2,1,1,0,1,45,3,0
1230003,1,61,2020,4,2,1,1,0,1,40,3,0
1230003,1,62,2021,4,2,1,1,0,1,39,3,0
1230003,1,63,2022,4,2,1,1,0,1,35,1,1
1230003,1,64,2023,4,2,1,4,1,1,35,3,1
1230003,1,65,2024,4,2,1,5,1,1,35,3,0
1230003,1,66,2025,4,2,1,1,0,1,30,3,0
1230005,1,25,2017,5,1,0,6,1,1,60,1,1
1240001,0,75,2017,4,2,0,1,0,1,35,3,1
1240001,0,79,2021,4,2,1,6,1,1,38,3,0
1240001,0,81,2023,4,2,1,7,1,1,35,3,0
1240001,0,82,2024,4,2,1,7,1,1,35,2,1
1240001,0,83,2025,4,2,1,5,0,1,30,1,1
1240002,1,72,2018,2,2,0,1,0,1,35,3,1
1240002,1,73,2019,2,2,0,1,0,1,35,3,0
1240002,1,74,2020,2,2,1,1,0,1,30,2,1
1240002,1,75,2021,2,2,1,1,0,1,39,1,1
1240002,1,77,2023,2,2,1,1,0,1,35,3,1
1240002,1,78,2024,2,2,1,1,0,1,35,2,1
1240002,1,79,2025,4,2,1,1,0,1,30,1,1
1260001,0,55,2017,4,2,1,9,1,1,45,2,1
1260001,0,56,2018,4,2,1,7,1,1,50,2,0
1260001,0,57,2019,4,2,1,10,1,1,50,1,1
1260001,0,58,2020,4,2,1,11,1,1,50,1,0
1260001,0,59,2021,4,2,1,8,1,1,50,1,0
1260001,0,60,2022,4,2,1,10,1,1,45,1,0
1260001,0,61,2023,4,2,1,10,1,1,40,2,1
1260001,0,62,2024,4,2,1,10,1,1,45,2,0
1260001,0,63,2025,4,2,1,9,1,1,48,3,1
1260002,1,54,2017,4,2,1,1,0,1,40,2,1
1260002,1,55,2018,4,2,1,1,0,1,70,2,0
1260002,1,56,2019,4,2,1,1,0,1,40,1,1
1260002,1,57,2020,4,2,1,1,0,1,40,2,1
1260002,1,58,2021,4,2,1,1,0,1,40,1,1
1260002,1,59,2022,4,2,1,1,0,1,35,1,0
1260002,1,60,2023,4,2,1,4,1,1,40,2,1
1260002,1,61,2024,4,2,1,5,1,1,46,1,1
1260002,1,62,2025,4,2,1,1,0,1,45,3,1
1270001,0,55,2017,5,2,0,16,1,1,50,1,1
1270001,0,56,2018,5,2,1,16,1,1,60,2,1
1270001,0,57,2019,5,2,1,10,1,1,50,2,0
1270001,0,58,2020,5,2,1,16,1,1,55,2,0
1270001,0,59,2021,5,2,1,12,1,1,55,2,0
1270001,0,60,2022,5,2,1,16,1,1,55,2,0
1270001,0,61,2023,5,2,1,13,1,1,50,2,0
1270001,0,62,2024,5,2,1,13,1,1,50,2,0
1270001,0,63,2025,5,2,1,14,1,1,48,2,0
1270002,1,51,2017,4,2,1,1,0,1,40,1,1
1270002,1,52,2018,4,2,1,1,0,1,60,2,1
1270002,1,53,2019,4,2,1,1,0,1,48,2,0
1270002,1,54,2020,4,2,1,1,0,1,45,2,0
1270002,1,55,2021,4,2,1,1,0,1,42,2,0
1270002,1,56,2022,4,2,1,1,0,1,40,2,0
1270002,1,57,2023,4,2,1,1,0,1,50,2,0
1270002,1,58,2024,4,2,1,1,0,1,45,2,0
1270002,1,59,2025,4,2,1,1,0,1,45,2,0
1280001,1,48,2017,4,4,1,7,1,1,40,1,1
1280001,1,49,2018,4,4,0,5,1,1,55,1,0
1280001,1,50,2019,4,4,0,7,1,1,39,1,0
1280001,1,51,2020,4,4,1,7,1,1,60,1,0
1280001,1,52,2021,4,4,0,8,1,1,65,1,0
1280001,1,53,2022,4,4,1,7,1,1,60,1,0
1280001,1,54,2023,4,2,1,7,1,1,55,1,0
1280001,1,55,2024,4,2,1,7,1,1,50,1,0
1280001,1,56,2025,4,2,1,8,1,1,40,1,0
1280002,0,58,2023,5,2,1,9,1,1,55,1,1
1280002,0,59,2024,4,2,1,8,1,1,50,1,0
1280002,0,60,2025,4,2,1,7,1,1,50,1,0
1290001,0,53,2017,4,2,1,6,1,1,50,1,1
1290001,0,54,2018,4,2,1,12,1,1,59,1,0
1290001,0,55,2019,4,2,1,10,1,1,48,1,0
1290001,0,56,2020,4,2,1,11,1,1,50,1,0
1290001,0,57,2021,4,2,1,10,1,1,55,1,0
1290001,0,58,2022,4,2,1,10,1,1,55,1,0
1290001,0,59,2023,4,2,1,10,1,1,55,1,0
1290001,0,60,2024,4,2,1,10,1,1,58,1,0
1290001,0,61,2025,4,2,1,10,1,1,60,2,1
1290002,1,53,2017,4,2,1,1,0,1,50,1,1
1290002,1,54,2018,4,2,1,1,0,1,45,1,0
1290002,1,55,2019,4,2,1,1,0,1,45,1,0
1290002,1,56,2020,4,2,1,1,0,1,45,1,0
1290002,1,57,2021,4,2,1,1,0,1,46,1,0
1290002,1,58,2022,4,2,1,1,0,1,40,1,0
1290002,1,59,2023,4,2,1,1,0,1,50,1,0
1290002,1,60,2024,4,2,1,1,0,1,48,1,0
1290002,1,61,2025,4,2,1,1,0,1,60,2,1
1290003,0,27,2017,5,1,1,5,1,1,60,1,1
1290003,0,28,2018,5,1,1,5,1,1,65,2,1
1290003,0,29,2019,5,1,1,7,1,1,55,2,0
1290003,0,30,2020,5,1,1,7,1,1,60,1,1
1290003,0,31,2021,5,1,1,8,1,1,58,1,0
1290003,0,32,2022,5,1,1,8,1,1,55,1,0
1290003,0,33,2023,5,1,1,9,1,1,60,1,0
1290003,0,34,2024,5,1,1,9,1,1,65,1,0
1290003,0,35,2025,5,1,1,9,1,1,70,2,1
1300001,0,59,2017,5,2,1,10,1,1,55,1,1
1300001,0,60,2018,5,2,0,8,1,1,46,1,0
1300001,0,61,2019,5,2,1,12,1,1,50,1,0
1300001,0,62,2020,5,2,1,12,1,1,60,1,0
1300001,0,63,2021,5,2,1,13,1,1,60,1,0
1300001,0,64,2022,5,2,1,12,1,1,65,1,0
1300001,0,65,2023,5,2,1,12,1,1,55,1,0
1300001,0,66,2024,5,2,1,13,1,1,55,1,0
1300001,0,67,2025,5,2,1,10,1,1,70,1,0
1300002,1,54,2017,5,2,1,1,0,1,50,1,1
1300002,1,55,2018,5,2,0,1,0,1,30,1,0
1300002,1,56,2019,5,2,1,1,0,1,39,1,0
1300002,1,57,2020,5,2,1,1,0,1,40,1,0
1300002,1,58,2021,5,2,1,1,0,1,40,1,0
1300002,1,59,2022,5,2,1,1,0,1,40,1,0
1300002,1,60,2023,5,2,1,7,1,1,45,1,0
1300002,1,61,2024,5,2,1,12,1,1,55,1,0
1300002,1,62,2025,5,2,1,1,0,1,50,1,0
1300003,0,25,2017,4,1,1,6,1,1,56,1,1
1300004,0,27,2017,5,1,1,6,1,1,60,1,1
1300004,0,28,2018,5,1,0,6,1,1,70,1,0
1300004,0,29,2019,5,1,1,7,1,1,65,1,0
1300004,0,30,2020,5,1,1,8,1,1,55,2,1
1300004,0,31,2021,5,1,1,7,1,1,63,1,1
1300004,0,32,2022,5,1,1,8,1,1,63,1,0
1300004,0,33,2023,5,1,1,8,1,1,55,1,0
1300004,0,34,2024,5,1,1,8,1,1,60,1,0
1300004,0,35,2025,5,1,1,9,1,1,70,1,0
1310001,1,40,2017,5,2,1,1,0,1,50,1,1
1310001,1,41,2018,5,2,0,1,0,1,40,3,1
1310001,1,42,2019,5,2,1,1,0,1,39,1,1
1310001,1,43,2020,5,2,1,1,0,1,10,1,0
1310001,1,44,2021,5,2,1,1,0,1,54,1,0
1310001,1,45,2022,5,2,1,1,0,1,54,1,0
1310001,1,46,2023,5,2,1,1,0,1,50,1,0
1310001,1,47,2024,5,2,1,7,1,1,50,1,0
1310001,1,48,2025,5,2,1,8,1,1,55,1,0
1310002,0,41,2017,5,2,1,15,1,1,50,1,1
1310002,0,42,2018,5,2,0,8,1,1,50,3,1
1310002,0,43,2019,5,2,1,12,1,1,50,1,1
1310002,0,44,2020,5,2,1,12,1,1,30,1,0
1310002,0,45,2021,5,2,1,9,1,1,60,1,0
1310002,0,46,2022,5,2,1,12,1,1,45,1,0
1310002,0,47,2023,5,2,1,12,1,1,55,1,0
1310002,0,48,2024,5,2,1,8,1,1,58,1,0
1310002,0,49,2025,5,2,1,8,1,1,60,1,0
1310003,1,20,2025,5,1,1,1,0,1,50,1,1
1320001,0,63,2018,5,2,0,7,1,1,50,1,1
1320001,0,64,2019,5,2,1,7,1,1,40,2,1
1320001,0,65,2020,5,2,1,8,1,1,65,2,0
1320001,0,66,2021,5,2,1,8,1,1,65,2,0
1320001,0,67,2022,5,2,1,8,1,1,65,2,0
1320001,0,68,2023,5,2,1,9,1,1,50,2,0
1320001,0,69,2024,5,2,1,7,1,1,45,2,0
1320001,0,70,2025,5,2,1,8,1,1,40,1,1
1320002,1,61,2018,5,2,0,6,1,1,48,1,1
1320002,1,62,2019,5,2,1,7,1,1,65,2,1
1320002,1,63,2020,5,2,1,7,1,1,55,2,0
1320002,1,64,2021,5,2,1,7,1,1,58,2,0
1320002,1,65,2022,5,2,1,7,1,1,40,2,0
1320002,1,66,2023,5,2,1,7,1,1,55,2,0
1320002,1,67,2024,5,2,1,7,1,1,39,2,0
1320002,1,68,2025,5,2,1,7,1,1,40,1,1
1320101,0,32,2017,5,2,1,8,1,1,63,2,1
1320101,0,33,2018,5,2,0,7,1,1,70,2,0
1320101,0,34,2019,5,2,1,7,1,1,70,2,0
1320101,0,35,2020,5,2,1,9,1,1,65,2,0
1320101,0,36,2021,5,2,1,10,1,1,70,2,0
1320101,0,37,2022,5,2,1,7,1,1,65,2,0
1320101,0,38,2023,5,2,1,9,1,1,60,1,1
1320101,0,39,2024,5,2,1,9,1,1,40,2,1
1320101,0,40,2025,5,2,1,10,1,1,80,2,0
1320102,1,27,2017,5,2,1,8,1,1,40,1,1
1320102,1,28,2018,5,2,0,7,1,1,50,2,1
1320102,1,29,2019,5,2,1,7,1,1,55,2,0
1320102,1,30,2020,5,2,1,8,1,1,50,2,0
1320102,1,31,2021,5,2,1,9,1,1,50,2,0
1320102,1,32,2022,5,2,1,6,1,1,50,2,0
1320102,1,33,2023,5,2,1,8,1,1,50,2,0
1320102,1,34,2024,5,2,1,8,1,1,45,2,0
1320102,1,35,2025,5,2,1,9,1,1,65,2,0
1320103,1,13,2025,3,1,1,1,0,1,38,2,1
1330001,1,55,2017,4,4,1,7,1,1,45,3,1
1330001,1,56,2018,4,3,0,8,1,1,39,1,1
1330001,1,57,2019,4,3,1,7,1,1,40,3,1
1330001,1,58,2020,4,3,1,7,1,1,50,3,0
1330001,1,59,2021,4,3,0,7,1,1,47,3,0
1330001,1,60,2022,4,3,1,8,1,1,45,3,0
1330001,1,61,2023,4,3,1,10,1,1,45,3,0
1330001,1,62,2024,4,3,1,11,1,1,45,3,0
1330001,1,63,2025,4,3,1,9,1,1,55,3,0
1340001,0,36,2017,5,2,0,8,1,8,72,2,1
1340001,0,37,2018,5,2,0,10,1,8,79,2,0
1340001,0,38,2019,5,2,1,11,1,8,42,2,0
1340001,0,39,2020,5,2,1,8,1,8,42,2,0
1340001,0,40,2021,5,2,0,9,1,8,54,2,0
1340001,0,41,2022,5,2,1,12,1,8,40,2,0
1340001,0,42,2023,5,2,1,12,1,8,45,2,0
1340001,0,43,2024,5,2,1,11,1,8,42,2,0
1340001,0,44,2025,5,2,0,11,1,8,63,2,0
1340002,1,36,2017,5,2,0,1,0,8,67,2,1
1340002,1,37,2018,5,2,0,1,0,8,69,2,0
1340002,1,38,2019,5,2,1,1,0,8,67,2,0
1340002,1,39,2020,5,2,1,6,1,8,67,2,0
1340002,1,40,2021,5,2,0,5,1,8,42,2,0
1340002,1,41,2022,5,2,1,6,1,8,43,2,0
1340002,1,42,2023,5,2,1,5,1,8,53,2,0
1340002,1,43,2024,5,2,1,4,1,8,45,2,0
1340002,1,44,2025,5,2,0,15,1,8,65,2,0
1340003,1,9,2020,2,1,1,1,0,8,9,4,1
1340003,1,10,2021,2,1,0,1,0,8,10,2,1
1340003,1,11,2022,2,1,1,1,0,8,9,4,1
1340003,1,12,2023,2,1,1,1,0,8,8,4,0
1340003,1,13,2024,3,1,0,1,0,8,9,4,0
1340003,1,14,2025,3,1,0,1,0,8,9,4,0
1340004,0,8,2022,2,1,1,1,0,8,9,4,1
1340004,0,9,2023,2,1,1,1,0,8,8,4,0
1350001,1,69,2019,4,4,0,5,1,1,50,2,1
1350001,1,70,2020,4,4,1,5,1,1,15,3,1
1350001,1,71,2021,4,4,0,4,1,1,45,2,1
1350001,1,72,2022,4,3,0,6,0,1,40,2,0
1350001,1,73,2023,4,3,0,4,0,1,50,2,0
1350001,1,74,2024,4,3,1,2,0,1,22,1,1
1350001,1,75,2025,4,3,0,6,0,1,50,2,1
1360001,0,71,2017,2,2,0,4,1,1,30,1,1
1360001,0,72,2018,2,2,0,4,1,1,32,2,1
1360001,0,73,2019,2,2,0,3,0,1,25,2,0
1360001,0,74,2020,2,2,1,3,0,1,21,3,1
1360001,0,75,2021,2,2,1,3,0,1,25,1,1
1360001,0,76,2022,2,2,1,3,0,1,33,1,0
1360001,0,77,2023,2,2,1,3,0,1,20,2,1
1360001,0,78,2024,2,2,1,3,0,1,20,2,0
1360001,0,79,2025,2,2,1,3,0,1,15,2,0
1360002,1,67,2021,2,2,1,1,0,1,20,1,1
1360002,1,68,2022,2,2,1,1,0,1,25,1,0
1360002,1,69,2023,2,2,1,1,0,1,15,2,1
1360002,1,70,2024,2,2,1,1,0,1,20,2,0
1380001,0,72,2021,3,2,1,4,0,1,18,3,1
1380001,0,73,2022,3,2,1,3,0,1,25,2,1
1380001,0,74,2023,3,2,1,3,0,1,12,1,1
1380001,0,75,2024,5,2,1,3,0,1,20,1,0
1380001,0,76,2025,5,2,1,4,0,1,15,2,1
1380002,1,72,2022,3,2,1,1,0,1,25,2,1
1380002,1,73,2023,3,2,1,1,0,1,18,1,1
1380002,1,74,2024,3,2,1,3,0,1,28,1,0
1380002,1,75,2025,3,2,1,3,0,1,12,2,1
1470001,0,65,2025,4,2,1,7,1,1,36,2,1
1470002,1,61,2024,4,2,1,6,1,1,28,2,1
1470003,1,28,2017,5,1,0,6,1,1,70,2,1
1470003,1,29,2018,5,1,1,6,1,1,70,2,0
1470003,1,30,2019,5,1,0,7,1,1,37,2,0
1470003,1,35,2024,5,1,1,8,1,1,54,2,0
1470003,1,36,2025,5,1,1,9,1,1,62,2,0
1480002,1,44,2017,5,2,1,8,1,1,35,1,1
1480002,1,45,2018,5,2,1,8,1,1,39,1,0
1490001,0,38,2017,6,2,1,12,1,1,69,1,1
1490001,0,39,2018,6,2,1,8,1,1,45,3,1
1490002,1,34,2017,5,2,0,1,0,1,34,3,1
1490002,1,35,2018,5,2,1,2,0,1,35,3,0
1500002,1,42,2017,4,2,1,5,1,1,64,1,1
1500002,1,43,2018,4,2,1,6,1,1,60,1,0
1500002,1,44,2019,4,2,1,5,1,1,40,1,0
1500002,1,45,2020,4,2,1,5,1,1,33,2,1
1500002,1,46,2021,4,2,1,5,1,1,30,2,0
1500002,1,47,2022,4,2,1,5,1,1,45,2,0
1500002,1,48,2023,4,2,1,6,1,1,23,1,1
1500002,1,49,2024,4,2,1,6,1,1,35,3,1
1500002,1,50,2025,4,2,1,7,1,1,32,2,1
1500003,0,14,2018,3,1,1,1,0,1,28,1,1
1500003,0,15,2019,3,1,1,1,0,1,38,3,1
1500003,0,16,2020,4,1,1,1,0,1,49,2,1
1500003,0,17,2021,4,1,1,1,0,1,25,2,0
1500003,0,18,2022,4,1,1,1,0,1,40,1,1
1500003,0,19,2023,5,1,1,1,0,1,72,1,0
1500003,0,20,2024,5,1,1,1,0,1,40,3,1
1500003,0,21,2025,5,1,1,1,0,1,51,2,1
1500004,1,76,2017,2,3,1,1,0,1,32,1,1
1500004,1,84,2025,2,3,1,1,0,1,8,2,1
1510001,0,63,2017,4,2,1,9,1,1,48,1,1
1510001,0,64,2018,4,2,0,6,1,1,35,3,1
1510001,0,65,2019,4,2,1,5,1,1,38,1,1
1510001,0,66,2020,4,2,1,5,1,1,43,1,0
1510001,0,67,2021,4,2,1,5,1,4,33,3,1
1510001,0,68,2022,4,2,1,5,1,4,27,2,1
1510001,0,69,2023,4,2,1,5,1,4,24,1,1
1510001,0,70,2024,4,2,1,6,1,4,25,2,1
1510001,0,71,2025,4,2,1,4,1,4,15,2,0
1510002,1,60,2017,4,2,1,1,0,1,58,2,1
1510002,1,61,2018,4,2,0,1,0,1,32,1,1
1510002,1,62,2019,4,2,1,1,0,1,28,1,0
1510002,1,63,2020,4,2,1,1,0,1,33,1,0
1510002,1,64,2021,4,2,1,1,0,4,33,3,1
1510002,1,65,2022,4,2,1,1,0,4,27,3,0
1510002,1,66,2023,4,2,1,1,0,4,25,1,1
1510002,1,67,2024,4,2,1,1,0,4,23,2,1
1510002,1,68,2025,4,2,1,1,0,4,21,2,0
1510003,0,37,2017,5,1,0,5,1,1,60,2,1
1510003,0,38,2018,5,1,0,6,1,1,54,2,0
1510003,0,39,2019,5,1,1,6,1,1,52,1,1
1510003,0,40,2020,5,1,1,7,1,1,69,1,0
1510003,0,41,2021,5,1,1,8,1,4,45,3,1
1510003,0,42,2022,5,1,1,9,1,4,65,1,1
1510003,0,43,2023,5,1,1,11,1,4,72,1,0
1510003,0,44,2024,5,1,1,11,1,4,72,1,0
1520002,1,67,2017,4,2,1,1,0,1,50,2,1
1520002,1,68,2018,4,2,0,1,0,1,25,3,1
1520002,1,69,2019,4,2,1,1,0,1,28,1,1
1520002,1,70,2020,4,3,1,1,0,1,30,2,1
1520002,1,71,2021,4,3,1,1,0,1,40,1,1
1520002,1,72,2022,4,3,1,1,0,1,25,2,1
1520002,1,73,2023,4,2,1,1,0,1,25,1,1
1520002,1,74,2024,4,2,1,2,0,1,30,2,1
1520002,1,75,2025,4,2,1,2,0,1,15,2,0
1520004,1,39,2017,5,2,1,1,0,1,70,2,1
1520004,1,40,2018,5,2,0,1,0,1,34,1,1
1520004,1,41,2019,5,2,1,1,0,1,32,1,0
1520004,1,42,2020,5,2,1,1,0,1,33,2,1
1520004,1,43,2021,5,2,1,1,0,1,53,1,1
1520004,1,44,2022,5,2,1,1,0,1,35,2,1
1520004,1,45,2023,5,2,1,1,0,1,24,1,1
1520004,1,46,2024,4,1,1,8,1,1,60,2,1
1520004,1,47,2025,4,2,1,9,1,1,45,2,0
1520005,0,13,2018,3,1,0,1,0,1,42,1,1
1520005,0,14,2019,3,1,1,1,0,1,45,1,0
1520005,0,15,2020,3,1,1,1,0,1,38,2,1
1520005,0,16,2021,4,1,1,1,0,1,35,1,1
1520005,0,17,2022,4,1,1,1,0,1,30,2,1
1520005,0,18,2023,4,1,1,1,0,1,35,1,1
1520005,0,19,2024,5,1,1,3,0,1,40,2,1
1520005,0,20,2025,5,1,1,3,0,1,46,2,0
1530001,0,60,2017,5,2,1,10,1,1,64,2,1
1530001,0,61,2018,5,2,0,7,1,1,42,3,1
1530001,0,62,2019,5,2,1,5,1,1,38,2,1
1530001,0,63,2020,5,2,1,5,1,1,35,3,1
1530001,0,64,2021,5,2,1,10,1,1,50,2,1
1530001,0,65,2022,5,2,1,10,1,1,35,2,0
1530001,0,66,2023,5,2,1,9,1,1,32,1,1
1530001,0,67,2024,5,2,1,8,1,1,34,1,0
1530001,0,68,2025,5,2,1,9,1,1,35,1,0
1530002,1,60,2017,4,2,1,1,0,1,56,2,1
1530002,1,61,2018,4,2,0,1,0,1,32,1,1
1530002,1,62,2019,4,2,1,1,0,1,28,2,1
1530002,1,63,2020,4,2,1,1,0,1,21,3,1
1530002,1,64,2021,4,2,0,6,1,1,48,2,1
1530002,1,65,2022,4,2,1,6,1,1,35,1,1
1530002,1,66,2023,4,2,1,6,1,1,25,1,0
1530002,1,67,2024,4,2,1,6,1,1,28,1,0
1530002,1,68,2025,4,2,1,6,1,1,25,1,0
1530003,0,30,2018,5,1,0,6,1,1,85,1,1
1530003,0,31,2019,5,1,1,6,1,1,64,2,1
1530003,0,32,2020,5,1,1,7,1,1,50,3,1
1530003,0,33,2021,5,1,1,7,1,1,70,2,1
1530003,0,34,2022,5,1,1,8,1,1,75,1,1
1530003,0,35,2023,5,1,1,9,1,1,70,1,0
1530003,0,37,2025,5,1,1,9,1,1,27,4,1
1540001,0,60,2018,5,2,0,9,1,1,65,3,1
1540001,0,61,2019,5,2,0,6,1,1,43,1,1
1540001,0,62,2020,5,2,1,8,1,1,36,2,1
1540001,0,63,2021,5,2,1,9,1,1,55,1,1
1540001,0,64,2022,5,2,1,8,1,1,35,1,0
1540001,0,65,2023,5,2,1,9,1,1,35,4,1
1540001,0,66,2024,5,2,1,10,1,1,47,1,1
1540001,0,67,2025,5,2,1,11,1,1,47,1,0
1540002,1,58,2017,4,2,1,1,0,1,58,2,1
1540002,1,59,2018,4,2,0,1,0,1,50,2,0
1540002,1,60,2019,4,2,0,1,0,1,35,1,1
1540002,1,61,2020,4,2,1,1,0,1,36,2,1
1540002,1,62,2021,4,2,1,1,0,1,44,1,1
1540002,1,63,2022,4,2,1,1,0,1,25,1,0
1540002,1,64,2023,4,2,1,1,0,1,32,3,1
1540002,1,65,2024,4,2,1,7,1,1,38,1,1
1540002,1,66,2025,4,2,1,1,0,1,20,1,0
1540003,0,31,2017,4,1,1,5,1,1,90,3,1
1540003,0,32,2018,4,1,0,5,1,1,76,2,1
1540003,0,33,2019,4,1,0,5,1,1,68,2,0
1540003,0,34,2020,4,1,1,6,1,1,65,2,0
1540003,0,35,2021,4,1,1,7,1,1,73,1,1
