id,gender,age,year,school,mar,income,job,region,phone_usage_per_m,mobile_bundle,telecom
57170001,1,38,2019,5,1,4,1,12,35,1,3
57180001,1,42,2019,4,2,6,1,12,65,1,2
57180002,2,39,2019,5,2,5,1,12,42,1,2
57190001,1,50,2019,5,2,8,1,12,45,2,1
57190002,2,45,2019,5,2,1,2,12,40,2,3
57190003,1,10,2019,2,1,1,2,12,35,2,3
57200001,1,34,2019,5,2,6,1,12,73,1,1
57200002,2,34,2019,5,2,1,2,12,38,1,1
57260001,1,68,2019,2,2,5,1,12,32,1,2
57320001,1,49,2019,5,2,6,1,13,55,1,1
57320002,2,40,2019,4,2,1,2,13,55,1,1
57320003,1,14,2019,3,1,1,2,13,35,1,1
57330001,1,76,2019,4,2,5,1,12,40,2,1
57330002,2,69,2019,3,2,1,2,12,35,2,1
57340001,1,61,2019,4,2,5,1,12,50,1,3
57340002,2,55,2019,4,2,1,2,12,40,1,3
57350001,1,56,2019,5,2,6,1,12,100,1,1
57350002,2,55,2019,4,2,1,2,12,40,1,1
57380001,1,66,2019,4,2,5,1,12,50,2,1
57380002,2,62,2019,4,2,1,2,12,50,2,1
57390001,1,70,2019,3,2,5,1,12,40,2,3
57390002,2,55,2019,4,2,1,2,12,45,2,3
57400001,1,65,2019,4,2,6,1,12,80,2,1
57400002,2,60,2019,4,2,1,2,12,40,2,1
57410001,1,42,2019,5,2,6,1,12,50,1,2
57410002,2,44,2019,4,2,1,2,12,45,1,2
57420001,1,58,2019,4,2,6,1,12,95,1,1
57420002,2,55,2019,4,2,1,2,12,95,1,1
57460001,1,43,2019,5,2,5,1,12,100,1,3
57460002,2,41,2019,4,2,1,2,12,45,1,3
57460003,2,14,2019,3,1,1,2,12,35,1,3
57480001,1,61,2019,4,1,5,1,12,62,1,3
57480002,2,58,2019,4,2,1,2,12,34,1,3
57500001,1,47,2019,5,2,6,1,12,45,1,1
57500002,2,43,2019,4,2,1,2,12,45,1,1
57500003,2,10,2019,3,1,1,2,12,24,1,1
57510001,2,35,2019,5,1,6,1,12,55,1,1
57520001,1,56,2019,5,2,6,1,12,50,2,1
57520002,2,53,2019,5,2,6,1,12,48,2,1
57530001,1,53,2019,5,2,5,1,12,60,2,3
57530002,2,52,2019,4,2,4,1,12,42,2,1
57550001,1,48,2019,5,2,9,1,12,89,1,2
57550002,2,43,2019,4,2,1,2,12,45,1,2
57560001,1,53,2019,4,2,6,1,12,45,1,3
57560002,2,51,2019,4,2,5,1,12,43,1,3
57580001,1,64,2019,4,2,5,1,12,38,1,3
57580002,2,56,2019,4,2,1,2,12,38,1,3
57620001,1,53,2019,3,4,4,1,12,50,2,1
57630001,1,38,2019,4,2,6,1,12,89,1,1
57630002,2,35,2019,4,2,1,2,12,45,1,1
57650002,2,42,2019,4,2,1,2,12,45,1,2
57660001,1,42,2019,5,2,9,1,12,55,1,2
57660002,2,34,2019,4,2,1,2,12,50,1,2
57670001,1,42,2019,5,2,7,1,12,75,1,1
57680001,1,69,2019,3,2,4,1,12,50,1,3
57680002,2,63,2019,4,2,4,1,12,50,1,3
57700001,1,63,2019,5,2,8,1,12,70,1,2
57700002,2,57,2019,4,2,1,2,12,40,1,2
57730001,1,61,2019,4,2,7,1,12,65,1,1
57730002,2,58,2019,4,2,1,2,12,78,1,1
57750001,1,65,2019,5,2,6,1,12,56,2,3
57750002,2,63,2019,5,2,6,1,12,42,2,3
57760001,1,49,2019,5,2,8,1,12,90,2,1
57760002,2,45,2019,4,2,1,2,12,45,2,3
57910001,1,54,2019,5,2,8,1,12,95,2,1
57910002,2,51,2019,4,2,6,1,12,95,2,1
57990002,2,41,2019,4,2,1,2,5,75,2,1
57990003,1,11,2019,2,1,1,2,5,70,2,1
58000001,1,54,2019,5,2,9,1,12,95,2,1
58010002,2,54,2019,4,2,5,1,12,48,1,2
58010003,1,28,2019,5,1,6,1,12,75,1,2
58020001,1,48,2019,5,2,7,1,12,55,1,1
58020002,2,44,2019,5,2,1,2,12,48,1,1
58040001,2,42,2019,5,2,1,2,12,38,1,3
58040002,1,50,2019,5,2,7,1,12,65,1,3
58050001,1,69,2019,4,2,3,2,12,43,1,2
58050002,2,60,2019,2,2,5,1,12,45,1,2
58050003,2,37,2019,4,4,5,1,12,80,1,2
58070001,1,42,2019,4,1,6,1,12,50,2,3
58070002,1,44,2019,4,1,5,1,12,50,2,1
58080001,1,40,2019,5,2,7,1,12,90,1,2
58080002,2,36,2019,5,2,1,2,12,45,1,2
58090001,1,51,2019,4,2,7,1,12,50,1,1
58090002,2,44,2019,4,2,5,1,12,45,1,1
58100001,1,54,2019,4,1,6,1,12,60,1,3
58100002,2,50,2019,4,2,5,1,12,45,1,3
58100003,1,27,2019,5,2,4,1,12,45,1,3
58120001,1,63,2019,4,2,6,1,12,45,1,1
58120002,2,60,2019,4,2,1,2,12,35,1,1
58130001,1,47,2019,5,2,6,1,12,68,1,1
58130002,2,47,2019,4,2,1,2,12,42,1,1
58130003,1,20,2019,5,1,1,2,12,58,1,1
58130004,1,17,2019,4,1,1,2,12,42,1,1
58140001,1,64,2019,4,2,6,1,12,45,1,1
58140002,2,57,2019,4,2,1,1,12,35,1,1
58150001,1,62,2019,4,2,6,1,12,45,1,1
58150002,2,57,2019,4,2,1,2,12,39,1,1
58160001,1,57,2019,4,2,6,1,12,45,1,1
58160002,2,51,2019,4,2,1,2,12,39,1,1
58180001,2,69,2019,4,3,4,1,12,40,2,1
58190001,2,50,2019,4,3,5,1,12,62,2,1
58210001,1,39,2019,5,2,7,1,12,60,1,1
58210002,2,40,2019,5,2,6,1,12,45,1,1
58220001,1,54,2019,4,2,6,1,12,48,1,2
58220002,2,54,2019,4,2,1,2,12,40,1,2
58240001,1,49,2019,5,2,8,1,12,55,1,2
58240002,2,48,2019,5,2,1,2,12,42,1,2
58250001,1,45,2019,5,2,6,1,12,80,1,3
58250002,2,50,2019,5,2,1,2,12,40,1,3
58260001,1,51,2019,5,2,10,1,12,70,1,2
58260002,2,49,2019,5,2,1,2,12,50,1,2
58280001,1,53,2019,5,1,5,1,12,55,1,1
58290001,1,44,2019,5,2,7,1,12,75,1,1
58290002,2,31,2019,5,2,6,1,12,90,1,1
58300001,1,53,2019,5,1,6,1,12,55,2,3
58310001,1,81,2019,3,2,3,2,12,32,2,1
58330001,1,50,2019,4,2,7,1,12,54,1,2
58330002,2,44,2019,4,2,1,2,12,43,1,2
58360001,1,60,2019,4,2,6,1,12,52,1,3
58360002,2,60,2019,3,2,1,2,12,42,1,3
58370002,2,62,2019,3,2,1,2,12,35,1,1
58400001,2,68,2019,3,3,3,2,12,44,2,2
58410001,1,65,2019,2,2,4,1,12,39,2,1
58410002,2,64,2019,2,2,1,1,12,39,2,1
58420001,1,68,2019,2,2,2,1,12,30,2,1
58430002,2,62,2019,2,3,3,1,12,32,2,1
58450002,2,78,2019,2,3,4,1,12,30,2,1
58460001,1,59,2019,3,2,3,1,12,35,2,1
58460002,2,51,2019,3,2,2,1,12,32,2,1
58470001,1,70,2019,2,2,2,1,12,30,2,1
58470002,2,63,2019,2,2,2,1,12,30,2,1
58490001,1,75,2019,2,2,3,1,12,32,2,1
58490002,2,71,2019,2,2,2,1,12,30,2,1
58500002,2,81,2019,2,2,2,1,12,25,2,1
58600003,1,45,2019,4,2,7,1,12,53,1,3
58650001,2,68,2019,2,3,3,1,12,30,2,1
58730003,1,52,2019,3,2,6,1,12,40,2,1
58800001,1,64,2019,4,2,5,1,12,42,2,3
58800002,2,60,2019,2,2,5,1,12,34,2,3
58810001,1,68,2019,2,2,4,1,12,32,2,1
58810002,2,66,2019,2,2,1,2,12,35,2,1
58840002,1,74,2019,2,3,2,2,12,35,2,3
58850001,1,67,2019,3,2,5,1,12,30,2,3
58850002,2,65,2019,3,2,2,2,12,35,2,3
58860001,2,68,2019,2,3,3,2,12,35,2,3
58870001,2,74,2019,2,3,2,2,12,30,2,3
58890001,1,66,2019,2,2,3,1,12,35,2,3
58900001,1,80,2019,2,2,3,2,12,35,2,3
58900002,2,82,2019,2,2,2,2,12,35,2,3
58970001,1,66,2019,3,2,4,1,12,35,1,1
58970003,1,34,2019,5,1,5,1,12,55,1,1
59000002,1,77,2019,3,2,4,1,12,45,2,2
59000003,2,72,2019,3,2,1,2,12,40,2,1
59040001,1,53,2019,5,2,7,1,12,55,1,2
59040002,2,53,2019,5,2,8,1,12,50,1,2
59060001,1,42,2019,5,2,6,1,12,45,1,2
59060002,2,39,2019,5,2,5,1,12,45,1,2
59070001,1,60,2019,3,2,6,1,12,43,1,2
59070002,2,55,2019,3,2,1,2,12,40,1,2
59080001,1,42,2019,5,2,6,1,12,60,1,2
59080002,2,40,2019,5,2,1,2,12,55,1,2
59090001,1,77,2019,4,2,4,1,12,40,2,1
59090002,2,76,2019,3,2,2,2,12,38,2,3
59100001,1,53,2019,4,2,6,1,12,40,1,2
59100002,2,49,2019,5,2,1,2,12,40,1,2
59190003,1,50,2019,4,3,7,1,12,51,2,1
59230001,1,49,2019,5,2,6,1,12,55,2,3
59230002,2,47,2019,4,2,5,1,12,49,2,3
59250001,1,56,2019,3,2,5,1,12,52,1,1
59250002,2,53,2019,3,2,5,1,12,32,2,1
59320001,1,60,2019,4,2,4,1,13,45,2,3
59320002,2,53,2019,4,2,1,2,13,35,2,1
59360002,2,25,2019,5,1,1,2,13,56,1,1
59370001,1,56,2019,3,2,6,1,5,55,1,1
59370003,2,38,2019,4,2,1,2,5,45,1,1
59510001,1,57,2019,5,2,8,1,13,53,1,1
59510002,2,57,2019,4,2,1,2,13,45,1,1
59520002,2,44,2019,4,2,1,2,13,53,1,1
59530001,1,43,2019,5,2,7,1,13,67,1,3
59530002,2,38,2019,5,2,1,2,13,45,1,3
59540001,1,50,2019,4,3,6,1,13,53,1,2
59540002,1,27,2019,5,1,7,1,13,54,1,2
59570001,1,41,2019,5,2,7,1,13,73,1,3
59570002,2,41,2019,5,2,1,2,13,45,1,3
59580002,2,61,2019,4,2,1,2,13,43,1,2
59590001,1,52,2019,4,2,8,1,13,53,1,1
59590002,2,47,2019,4,2,1,2,13,42,1,1
59600001,1,46,2019,6,2,16,1,1,50,1,2
59600002,2,47,2019,5,2,8,1,1,50,1,2
59600004,1,14,2019,3,1,1,2,1,36,1,2
59680001,1,46,2019,5,2,6,1,13,55,1,1
59680002,2,45,2019,5,2,1,2,13,35,1,1
59680003,1,18,2019,5,1,1,2,13,55,1,1
59680004,1,17,2019,4,1,1,2,13,45,1,1
59690002,2,43,2019,4,2,1,2,13,35,1,1
59720001,1,40,2019,5,2,6,1,13,45,1,1
59720002,2,40,2019,4,2,1,2,13,35,1,1
59730001,1,50,2019,5,2,6,1,13,100,1,1
59730002,2,47,2019,4,2,1,2,13,55,1,1
59750001,1,47,2019,5,2,5,1,13,43,1,2
59750002,2,45,2019,4,2,5,1,13,38,1,2
59760001,1,57,2019,4,2,5,1,13,46,2,1
59760002,2,52,2019,4,2,1,2,13,39,2,1
59790001,2,51,2019,4,3,1,2,13,45,1,1
59790002,1,24,2019,5,1,6,1,13,55,1,1
59800001,1,49,2019,4,2,5,1,13,45,1,1
59800002,2,45,2019,4,2,1,2,13,35,1,1
59810001,1,50,2019,4,2,6,1,13,100,1,1
59810002,2,47,2019,4,2,1,2,13,50,1,1
59840001,1,53,2019,5,2,6,1,13,38,2,2
59840002,2,53,2019,4,2,1,2,13,38,2,2
59850001,1,52,2019,5,2,7,1,13,55,1,1
59850002,2,51,2019,4,2,1,2,13,45,1,1
59870001,1,49,2019,4,2,6,1,13,55,1,1
59870002,2,48,2019,4,2,1,2,13,45,1,1
59880001,1,53,2019,5,2,6,1,13,40,1,2
59880002,2,51,2019,4,2,1,2,13,40,1,2
59890001,1,63,2019,4,2,5,1,13,45,1,1
59890002,2,58,2019,4,2,1,2,13,35,1,1
60010002,2,77,2019,2,3,2,2,13,24,2,1
60030001,2,71,2019,2,3,2,2,13,28,2,3
60070002,2,66,2019,3,2,1,2,13,32,1,1
60100001,2,56,2019,4,4,5,1,13,55,2,2
60100002,2,26,2019,4,1,5,1,13,54,2,2
60110101,1,35,2019,5,2,7,1,13,69,1,1
60110102,2,33,2019,5,2,5,1,13,69,1,1
60110201,1,31,2019,5,2,7,1,13,57,1,3
60110202,2,32,2019,5,2,8,1,13,65,1,3
60140001,1,63,2019,3,2,5,1,13,51,1,1
60140002,2,63,2019,3,2,1,1,13,32,1,1
60160001,1,59,2019,4,2,7,1,13,69,1,3
60170002,2,51,2019,5,3,6,1,13,52,1,1
60200002,2,56,2019,4,2,1,1,13,49,1,1
60220001,1,75,2019,3,2,3,2,13,32,2,1
60220002,2,66,2019,3,2,1,2,13,32,2,1
60230002,2,69,2019,3,2,1,2,13,35,1,1
60230003,1,19,2019,5,1,1,2,13,45,1,1
60230004,2,17,2019,4,1,1,2,13,35,1,1
60260002,2,46,2019,4,2,1,2,13,35,1,2
60260003,1,20,2019,5,1,1,2,13,45,1,1
60260004,1,13,2019,3,1,1,2,13,35,1,1
60270002,1,55,2019,3,2,5,1,13,80,1,1
60270003,2,49,2019,4,2,1,2,13,52,1,1
60280002,2,64,2019,3,2,1,2,13,35,1,1
60310002,2,61,2019,3,2,1,1,13,37,1,1
60320001,2,85,2019,2,3,2,2,13,19,2,2
60330001,1,65,2019,3,2,4,1,13,35,1,1
60330002,2,58,2019,3,2,1,1,13,35,1,1
60340001,1,61,2019,4,2,4,1,13,45,1,1
60340002,2,49,2019,4,2,1,1,13,35,1,1
60360002,2,52,2019,4,2,1,1,13,39,1,1
60370001,1,73,2019,2,2,3,1,13,32,2,1
60390001,1,57,2019,4,3,5,1,13,45,1,1
60390003,2,24,2019,5,1,5,1,13,45,1,1
60410101,1,42,2019,5,2,9,1,13,69,1,3
60410102,2,42,2019,5,2,6,1,13,63,1,3
60510001,1,49,2019,4,2,5,1,13,72,2,1
60510002,2,49,2019,4,2,5,1,13,72,2,1
60520003,1,48,2019,3,2,5,1,13,36,2,1
60600001,1,50,2019,4,2,1,1,13,48,1,1
60780003,1,58,2019,4,3,6,1,13,61,2,1
60820001,1,63,2019,4,2,4,1,13,38,2,2
60840001,1,68,2019,3,2,4,1,13,42,2,1
60840002,2,62,2019,3,2,1,1,13,38,2,1
60930001,1,59,2019,4,2,4,1,13,43,2,1
61020001,1,62,2019,2,2,4,1,13,34,2,1
61110001,1,67,2019,2,2,8,1,13,69,2,1
61110003,2,13,2019,3,1,1,2,13,29,2,1
61190001,1,74,2019,2,2,3,1,13,33,2,1
61240003,1,47,2019,4,2,4,1,13,48,2,3
61290001,1,55,2019,3,1,5,1,13,75,2,1
61330001,1,67,2019,3,2,4,1,13,35,2,1
61330002,2,62,2019,3,2,1,2,13,36,2,1
61340001,1,80,2019,2,2,2,2,13,35,2,3
61340002,2,73,2019,2,2,2,2,13,35,2,3
61350003,1,57,2019,4,2,4,1,13,52,1,3
61350004,2,54,2019,5,2,1,2,13,62,1,3
61360002,2,72,2019,2,2,1,2,13,32,2,1
61370001,1,52,2019,5,2,6,1,13,68,1,1
61370002,2,49,2019,4,2,1,2,13,48,1,1
61390002,2,68,2019,2,3,1,2,13,35,1,1
61390003,1,39,2019,5,1,6,1,13,55,1,1
61410001,1,59,2019,2,2,4,1,13,40,2,1
61410002,2,57,2019,2,2,1,2,13,35,2,1
61440002,2,63,2019,2,2,1,1,13,30,2,1
61470001,1,59,2019,2,4,4,1,13,30,2,1
61490002,2,52,2019,3,4,3,1,13,30,2,1
61540001,1,66,2019,4,2,5,1,5,43,2,2
61580002,2,57,2019,4,2,1,2,13,38,2,1
61620003,1,42,2019,5,1,2,2,13,85,2,2
61690002,2,76,2019,2,2,2,1,13,38,2,1
61720002,2,60,2019,2,2,1,2,13,35,1,1
61750002,2,58,2019,4,4,4,1,13,45,1,2
61760001,2,46,2019,4,1,4,1,13,55,1,2
61770001,2,58,2019,3,3,1,2,13,35,2,1
61770002,2,27,2019,4,1,4,1,13,65,2,1
61800002,2,65,2019,2,2,2,2,13,32,2,1
61810001,1,74,2019,2,2,2,2,13,35,1,1
61830001,2,44,2019,3,4,7,1,5,65,1,2
61830003,1,19,2019,5,1,1,2,5,70,1,1
61850001,1,61,2019,3,2,4,1,13,45,2,1
61850002,2,58,2019,3,2,1,1,13,34,2,2
61890001,1,68,2019,2,2,4,1,13,40,1,2
61900001,1,53,2019,4,2,6,1,13,35,1,1
61900002,2,52,2019,4,2,1,1,13,35,1,1
61910001,1,59,2019,2,2,6,1,10,42,1,1
61910002,2,37,2019,2,2,1,1,10,50,1,1
62050001,1,47,2019,5,4,6,1,10,65,1,3
62050002,1,17,2019,4,1,1,2,10,45,1,3
62060001,1,49,2019,4,2,5,1,10,48,1,2
62060002,2,42,2019,4,2,1,2,10,45,1,2
62080001,1,61,2019,4,2,8,1,10,52,2,3
62080002,2,59,2019,4,2,1,2,10,42,2,2
62080004,2,30,2019,5,1,6,1,10,51,2,2
62090001,1,56,2019,5,2,6,1,10,52,2,1
62090002,2,57,2019,4,2,1,2,10,46,2,1
62090005,1,31,2019,5,1,6,1,10,55,2,1
62100001,1,45,2019,5,2,9,1,10,52,2,2
62100002,2,45,2019,4,2,1,2,10,48,2,2
62110001,1,56,2019,5,2,10,1,10,45,2,2
62110002,2,49,2019,4,2,1,2,10,37,2,2
62110003,2,25,2019,5,1,6,1,10,45,2,2
62120001,2,60,2019,4,4,1,2,10,45,2,1
62120002,2,37,2019,4,4,5,1,10,42,2,1
62120003,1,39,2019,5,1,6,1,10,51,2,1
62150001,1,46,2019,5,2,8,1,17,52,2,2
62150002,2,45,2019,5,2,1,2,17,42,2,2
62150003,2,15,2019,3,1,1,2,17,25,2,2
62170001,2,75,2019,3,3,3,2,10,27,2,3
62190001,1,38,2019,5,2,8,1,17,65,1,3
62190002,2,38,2019,5,2,9,1,17,65,1,3
62200001,1,67,2019,5,2,5,2,10,46,1,3
62200002,2,63,2019,5,2,1,2,10,35,1,3
62230001,1,56,2019,4,2,10,1,10,65,1,1
62230002,2,56,2019,3,2,1,1,10,40,1,1
62230004,2,29,2019,5,1,6,1,10,47,1,1
62240001,1,54,2019,5,2,9,1,10,47,1,1
62240002,2,51,2019,5,2,1,2,10,37,1,1
62240004,2,23,2019,6,1,1,2,10,52,2,3
62260001,1,45,2019,4,2,7,1,10,45,1,3
62270002,2,28,2019,5,1,6,1,10,50,1,1
62270003,2,25,2019,5,1,1,2,10,45,1,1
62310001,2,32,2019,5,2,7,1,10,50,1,1
62320001,2,54,2019,4,3,5,1,10,45,1,2
62320003,1,30,2019,5,1,7,1,10,50,1,2
62470002,2,25,2019,4,1,4,1,10,58,2,1
62480002,2,67,2019,4,3,4,1,10,42,2,1
62490001,2,69,2019,3,3,3,2,10,50,2,1
62500001,1,63,2019,4,2,6,1,10,35,1,3
62500002,2,60,2019,4,2,4,1,10,35,1,3
62510002,2,66,2019,4,2,1,1,10,38,2,1
62530002,1,68,2019,4,2,5,1,10,45,1,2
62530003,2,68,2019,4,2,1,2,10,45,1,2
62540001,1,74,2019,3,2,3,2,10,35,2,3
62540002,2,72,2019,3,2,1,2,10,40,2,3
62560001,1,54,2019,5,2,11,1,10,50,1,1
62560002,2,46,2019,5,2,6,1,10,60,1,1
62560003,1,17,2019,4,1,1,2,10,30,2,1
62590001,1,52,2019,5,2,13,1,10,38,2,1
62590002,2,49,2019,5,2,8,1,10,38,1,1
62600001,1,50,2019,4,2,10,1,10,69,1,3
62600002,2,45,2019,4,2,1,2,10,35,1,1
62600003,1,15,2019,3,1,1,2,10,30,1,1
62620001,1,59,2019,5,2,7,1,10,45,2,1
62620002,2,50,2019,4,2,8,1,10,65,1,1
62640001,1,49,2019,5,2,9,1,10,65,1,1
62640002,2,48,2019,5,2,7,1,10,35,1,1
62660001,1,67,2019,4,2,4,2,10,28,2,2
62660002,2,67,2019,4,2,1,2,10,35,2,2
62690001,1,64,2019,4,2,1,2,10,35,2,1
62690002,2,63,2019,4,2,1,2,10,35,2,1
62700001,1,75,2019,4,2,1,2,10,47,1,1
62700002,2,66,2019,3,2,1,2,10,47,1,1
62700003,1,38,2019,5,1,6,1,10,55,1,1
62710003,1,47,2019,5,1,7,1,10,70,2,1
62720001,1,73,2019,3,2,1,2,10,35,2,1
62720002,2,66,2019,4,2,1,2,10,35,2,1
62730001,1,62,2019,4,2,1,1,10,75,2,1
62730002,2,62,2019,4,2,7,1,10,65,1,3
62730101,1,36,2019,5,2,6,1,10,65,1,3
62730102,2,29,2019,5,2,5,1,10,45,1,3
62740001,1,65,2019,4,2,6,1,10,50,1,3
62740002,2,62,2019,4,2,1,2,10,60,1,3
62750001,1,75,2019,3,2,5,1,10,55,2,1
62750002,2,74,2019,3,2,1,2,10,62,2,1
62770001,1,31,2019,4,2,8,1,10,54,2,2
62770002,2,37,2019,4,2,1,2,10,48,2,2
62780002,2,63,2019,2,2,1,2,10,30,2,2
62790001,2,76,2019,2,3,1,2,10,25,2,2
62790002,1,46,2019,5,1,8,1,10,65,2,2
62790004,1,28,2019,5,1,1,2,10,49,2,3
62800003,1,43,2019,6,1,9,1,10,47,2,3
62810001,2,71,2019,2,3,1,2,10,52,2,3
62810002,2,29,2019,5,1,7,1,10,55,2,1
62860002,2,73,2019,2,2,2,2,10,20,2,1
62870001,1,42,2019,5,2,9,1,10,50,1,2
62870002,2,40,2019,4,2,1,2,10,40,1,2
62890002,2,31,2019,4,2,3,1,10,45,1,1
62890003,2,10,2019,2,1,1,2,10,25,2,3
62910003,1,31,2019,5,1,6,1,10,23,2,4
62940001,1,67,2019,5,2,9,1,10,47,2,3
62950001,2,65,2019,4,2,6,1,10,49,1,3
62970001,1,72,2019,4,2,4,1,10,25,1,1
62970002,2,67,2019,4,2,1,2,10,28,2,1
62990002,2,66,2019,4,2,4,1,10,18,2,4
63000001,1,72,2019,4,2,2,2,10,28,1,3
63000002,2,72,2019,3,2,2,2,10,20,1,3
63040001,1,62,2019,4,2,5,2,10,37,1,1
63040002,2,57,2019,4,2,1,2,10,39,1,1
63060001,1,57,2019,5,2,8,1,10,65,1,3
63060002,2,56,2019,5,2,9,1,10,35,1,3
63070001,1,36,2019,6,2,7,1,10,90,1,1
63070002,2,36,2019,5,2,1,2,10,40,1,1
63070004,2,11,2019,2,1,1,2,10,30,1,1
63090001,1,53,2019,3,2,6,1,10,35,2,1
63090002,2,53,2019,3,2,1,2,10,35,1,1
63090003,1,25,2019,5,1,6,1,10,45,1,1
63150001,1,61,2019,4,2,4,1,10,100,1,2
63150002,2,58,2019,4,2,4,1,10,50,1,2
63210001,1,38,2019,5,2,7,1,10,65,1,1
63210002,2,39,2019,5,2,5,1,10,65,1,1
63210003,2,9,2019,2,1,1,2,10,35,2,3
63230001,1,66,2019,5,2,4,1,10,45,2,2
63230002,2,62,2019,4,2,1,2,10,45,2,2
63230003,2,34,2019,5,1,6,1,10,72,2,1
63290001,1,66,2019,4,2,5,1,10,40,1,1
63290002,2,67,2019,4,2,1,2,10,45,1,1
63300001,1,59,2019,4,2,7,1,10,55,1,3
63300002,2,55,2019,4,2,1,1,10,55,1,3
63330001,1,57,2019,5,2,8,1,10,65,1,3
63330002,2,54,2019,5,2,5,1,10,60,1,3
63450001,1,58,2019,4,2,9,1,10,35,2,1
63450002,2,56,2019,4,2,1,2,10,23,2,2
63450004,1,29,2019,5,1,6,1,10,59,2,1
63570002,2,54,2019,4,2,1,2,10,46,1,1
63570003,2,19,2019,4,1,5,1,10,50,1,1
63580001,1,55,2019,3,2,4,1,10,66,1,2
63590001,1,58,2019,3,2,5,1,10,45,1,1
63590002,2,55,2019,4,2,1,2,10,50,1,1
63610001,2,71,2019,4,3,3,2,10,35,2,1
63630001,1,48,2019,4,2,13,1,10,65,1,1
63630002,2,47,2019,4,2,5,1,10,45,1,1
63630003,2,16,2019,4,1,1,2,10,55,1,1
63640001,1,52,2019,5,2,7,1,10,34,1,3
63640002,2,42,2019,4,2,5,1,10,45,1,3
63650002,2,46,2019,4,2,6,1,10,35,2,1
63660002,2,62,2019,2,2,1,2,10,35,2,2
63720001,1,54,2019,5,2,7,1,10,54,1,2
63720002,2,54,2019,5,2,1,1,10,33,2,3
63780001,1,44,2019,4,2,11,1,10,69,1,3
63780002,2,40,2019,5,2,1,2,10,56,1,3
63820001,1,40,2019,5,2,8,1,10,45,1,1
63820002,2,37,2019,5,2,1,2,10,45,1,1
63840001,1,60,2019,4,2,9,1,10,54,2,1
63850001,1,68,2019,4,2,4,1,10,28,1,2
63850002,2,70,2019,2,2,1,2,10,29,1,2
63860001,1,55,2019,4,2,7,1,10,38,1,3
63860002,2,50,2019,4,2,5,1,10,37,1,3
63860003,1,22,2019,5,1,1,2,10,45,1,3
63880001,2,61,2019,3,3,3,1,10,32,1,2
63880002,1,27,2019,4,1,6,1,10,45,1,2
63890002,2,71,2019,2,2,1,2,10,26,2,1
63900001,1,69,2019,4,2,3,2,10,35,1,1
63900002,2,66,2019,3,2,1,2,10,35,1,1
63900003,2,37,2019,4,2,7,1,10,50,1,1
63910001,1,54,2019,4,2,5,1,10,39,1,3
63910002,2,49,2019,4,2,4,1,10,45,1,3
63910004,2,19,2019,5,1,1,2,10,35,1,3
63920001,1,45,2019,5,2,7,1,10,64,1,1
63920002,2,36,2019,5,2,4,1,10,73,1,1
63950001,1,51,2019,4,2,5,1,10,42,1,1
63950002,2,49,2019,4,2,4,1,10,49,1,1
63950003,2,19,2019,5,1,1,2,10,55,1,1
64010001,2,53,2019,4,4,1,2,10,35,1,3
64010002,1,28,2019,5,1,6,1,10,45,1,3
64010003,1,26,2019,5,1,1,2,10,42,1,3
64040002,2,63,2019,4,2,1,2,10,45,2,2
64050001,1,43,2019,5,2,8,1,10,49,1,3
64050002,2,36,2019,4,2,1,2,10,37,1,3
64070001,1,61,2019,4,2,6,1,10,32,1,2
64070002,2,57,2019,3,2,1,2,10,35,1,3
64070003,1,34,2019,5,1,7,1,10,50,1,1
64080001,1,58,2019,4,2,6,1,10,48,1,1
64080002,2,58,2019,4,2,1,2,10,40,1,1
64080004,2,28,2019,4,1,4,1,10,37,1,2
64160002,1,47,2019,4,1,6,1,17,50,2,2
64170001,1,58,2019,4,2,4,1,17,48,2,2
64170002,2,55,2019,4,2,1,2,17,45,2,2
64170003,1,34,2019,4,1,6,1,17,66,2,1
64190001,1,53,2019,5,2,7,1,17,45,2,3
64190002,2,56,2019,4,2,1,2,17,42,1,3
64190003,2,19,2019,5,1,1,2,17,47,2,3
64220002,2,59,2019,2,2,1,2,11,49,2,1
64230001,2,60,2019,2,3,3,1,11,47,2,1
64250001,1,53,2019,3,2,4,1,11,59,1,3
64250002,2,51,2019,3,2,1,2,11,52,1,3
64250003,1,16,2019,4,1,1,2,11,49,1,3
64260003,1,20,2019,4,1,5,1,11,48,2,1
64280002,1,21,2019,4,1,1,2,11,46,1,1
64300002,1,43,2019,4,1,1,2,11,66,2,1
64310001,1,74,2019,2,2,1,2,11,30,1,1
64330001,1,52,2019,5,2,8,1,11,54,1,2
64330002,2,52,2019,4,2,1,2,11,37,1,2
64330004,2,15,2019,3,1,1,2,11,28,1,2
64340001,1,58,2019,5,2,6,1,11,45,1,1
64340002,2,53,2019,4,2,1,2,11,45,1,3
64340003,2,25,2019,5,1,1,2,11,45,1,1
64350001,1,71,2019,3,2,1,2,11,45,1,2
64350002,2,71,2019,3,2,1,2,11,47,1,2
64360001,1,73,2019,2,2,1,2,11,25,2,2
64360002,2,74,2019,2,2,1,2,11,35,2,2
64370001,1,75,2019,2,2,1,2,11,45,1,3
64370002,2,71,2019,2,2,1,2,11,45,1,2
64380001,1,52,2019,5,2,9,1,11,42,2,1
64380002,2,45,2019,4,2,1,2,11,42,2,3
64380003,1,20,2019,5,1,1,2,11,42,2,1
