id,gender,age,year,school,mar,income,job,region,phone_usage_per_m,telecom
55710002,2,45,2018,5,2,6,1,14,38,2
55720001,2,58,2018,4,2,1,1,14,32,2
55720101,2,32,2018,5,1,5,2,14,58,1
55730002,2,49,2018,5,2,1,2,14,35,3
55740001,1,57,2018,5,2,12,1,14,85,2
55740002,2,56,2018,4,2,1,2,14,32,2
55740004,1,25,2018,5,1,1,2,14,55,2
55760002,2,53,2018,4,2,1,2,14,39,1
55770001,2,77,2018,2,3,2,2,14,15,1
55820001,1,54,2018,4,2,18,1,14,36,2
55820002,2,49,2018,4,2,1,2,14,45,2
55820005,1,17,2018,4,1,1,2,14,32,2
55860001,1,50,2018,4,2,8,1,14,53,1
55860002,2,47,2018,4,2,5,1,14,57,3
55870001,1,45,2018,6,2,6,1,3,69,2
55870002,2,50,2018,6,2,4,2,3,38,2
55890001,1,57,2018,4,2,6,1,14,35,1
55890002,2,53,2018,4,2,1,1,14,38,1
55910002,2,51,2018,4,2,6,1,14,28,2
55910003,2,25,2018,5,1,1,2,14,24,2
55940002,2,43,2018,4,2,5,1,14,29,2
55940003,2,16,2018,4,1,1,2,14,38,1
55940004,1,12,2018,2,1,1,2,14,43,2
55950003,2,54,2018,5,2,13,1,14,89,2
56020001,1,60,2018,6,2,7,2,14,35,1
56020002,2,51,2018,5,2,5,1,14,46,3
56030001,1,64,2018,5,2,4,2,14,70,1
56030002,2,61,2018,4,2,18,1,14,50,1
56030004,2,28,2018,5,1,9,1,14,80,1
56050001,1,51,2018,4,2,8,1,14,88,1
56050002,2,52,2018,4,2,6,1,14,37,2
56050005,1,26,2018,5,1,1,2,14,115,1
56170002,2,77,2018,2,2,1,2,14,17,2
56180001,1,63,2018,4,2,8,1,14,15,4
56180002,2,59,2018,4,2,1,2,14,32,4
56190001,1,48,2018,5,2,7,1,14,39,2
56190002,2,41,2018,5,2,6,1,14,71,2
56210002,2,40,2018,5,2,5,1,14,65,3
56220001,1,42,2018,4,2,8,1,14,12,4
56220002,2,38,2018,5,2,5,1,14,39,1
56220003,2,12,2018,2,1,1,2,14,26,1
56230001,1,40,2018,4,2,6,1,14,34,3
56230002,2,41,2018,4,2,6,1,14,38,1
56260002,2,46,2018,4,2,5,1,14,30,1
56320001,1,44,2018,5,2,11,1,14,65,1
56320002,2,42,2018,5,2,1,2,14,40,1
56340001,1,44,2018,5,2,9,1,14,100,1
56340002,2,39,2018,5,2,9,1,14,90,2
56370002,2,63,2018,4,2,2,1,14,39,1
56370003,2,37,2018,5,1,1,2,14,36,1
56410001,1,48,2018,5,2,13,1,14,71,1
56410002,2,44,2018,4,2,1,2,14,30,1
56430001,1,42,2018,4,2,5,1,14,65,2
56430002,2,41,2018,4,2,6,1,14,68,3
56430003,1,40,2018,5,1,7,1,14,88,3
56440003,1,49,2018,4,4,6,1,14,35,2
56490001,1,56,2018,4,2,11,1,14,59,1
56490002,2,57,2018,4,2,1,2,14,36,1
56500001,1,60,2018,4,2,5,1,14,48,3
56500002,2,57,2018,4,2,5,1,14,48,3
56510001,1,43,2018,5,2,12,1,14,63,3
56510002,2,44,2018,4,2,5,1,14,50,2
56510003,2,14,2018,3,1,1,2,14,42,3
56540001,1,65,2018,4,2,6,1,14,49,1
56540002,2,59,2018,3,2,5,1,14,38,2
56550001,1,45,2018,5,2,8,1,14,38,1
56550002,2,46,2018,5,2,5,1,14,48,1
56550004,2,15,2018,3,1,1,2,14,32,3
56570001,1,45,2018,6,2,7,1,14,35,2
56570002,2,47,2018,5,2,1,2,14,35,1
56590001,1,44,2018,5,2,9,1,14,45,3
56590002,2,46,2018,4,2,7,1,14,45,1
56600001,1,54,2018,4,2,7,1,14,45,1
56600002,2,48,2018,4,2,1,2,14,45,2
56600003,1,24,2018,5,1,1,2,14,80,2
56600004,2,23,2018,5,1,2,2,14,39,1
56610001,1,56,2018,4,2,7,1,14,40,2
56610002,2,51,2018,4,2,4,1,14,42,2
56640001,1,57,2018,4,2,4,1,14,50,1
56640002,2,53,2018,4,2,4,1,14,35,1
56640004,2,24,2018,5,1,4,1,14,60,1
56680001,1,78,2018,4,2,5,1,14,30,1
56700002,2,40,2018,4,3,5,1,14,58,1
56700004,1,13,2018,3,1,1,2,14,32,1
56750001,1,46,2018,4,2,10,1,14,54,2
56750002,2,46,2018,4,2,3,1,14,75,1
56780001,2,77,2018,2,3,2,2,14,24,1
56800004,2,20,2018,5,1,1,2,14,19,1
56820001,1,54,2018,2,2,1,2,12,70,1
56820002,2,38,2018,4,2,4,1,12,85,2
57010001,1,41,2018,5,2,8,1,12,90,3
57010002,2,38,2018,5,2,1,2,12,80,3
57090001,1,50,2018,5,2,6,1,12,95,1
57090002,2,50,2018,5,2,4,1,12,90,3
57110001,1,55,2018,5,2,15,1,5,120,1
57110002,2,54,2018,4,2,1,2,5,80,2
57120001,1,54,2018,5,2,6,1,12,42,1
57120002,2,54,2018,4,2,3,1,12,42,1
57130001,1,35,2018,5,2,6,1,12,42,2
57130002,2,32,2018,5,2,7,1,12,48,2
57150001,1,45,2018,4,2,9,1,12,69,2
57150002,2,37,2018,4,2,1,2,12,69,2
57160001,1,49,2018,5,2,8,1,12,62,3
57160002,2,38,2018,5,2,1,2,12,42,4
57170001,1,37,2018,5,1,5,1,12,75,1
57180002,2,38,2018,5,2,4,1,12,60,1
57190001,1,49,2018,5,2,8,1,12,75,1
57190002,2,44,2018,5,2,1,2,12,35,1
57200001,1,33,2018,5,2,8,1,12,62,1
57200002,2,33,2018,5,2,1,2,12,45,2
57260001,1,67,2018,2,2,4,1,12,45,1
57320001,1,48,2018,5,2,6,1,13,55,1
57320002,2,39,2018,4,2,1,2,13,45,2
57330001,1,75,2018,4,2,4,1,12,45,1
57340001,1,60,2018,4,2,5,1,12,40,2
57340002,2,54,2018,4,2,1,2,12,40,2
57350001,1,55,2018,5,2,5,1,12,40,2
57350002,2,54,2018,4,2,1,2,12,40,2
57380002,2,61,2018,4,2,1,2,12,40,3
57390002,2,54,2018,4,2,1,2,12,50,1
57400001,1,64,2018,4,2,5,1,12,40,2
57410001,1,41,2018,5,2,5,1,12,65,1
57410002,2,43,2018,4,2,1,2,12,40,2
57420001,1,57,2018,4,2,5,1,12,50,2
57420002,2,54,2018,4,2,1,2,12,40,2
57460001,1,42,2018,5,2,5,1,12,40,1
57460002,2,40,2018,4,2,1,2,12,45,1
57460003,2,13,2018,3,1,1,2,12,40,1
57480001,1,60,2018,4,2,5,1,12,40,1
57480002,2,57,2018,4,2,1,2,12,35,2
57500001,1,46,2018,5,2,5,1,12,45,2
57500002,2,42,2018,4,2,1,2,12,40,2
57500003,2,9,2018,2,1,1,2,12,35,2
57510001,2,34,2018,5,1,6,1,12,40,1
57520001,1,55,2018,5,2,6,1,12,35,3
57520002,2,52,2018,5,2,4,1,12,34,1
57530001,1,52,2018,5,2,6,1,12,60,3
57530002,2,51,2018,4,2,4,1,12,28,1
57550001,1,47,2018,5,2,7,1,12,75,3
57550002,2,42,2018,4,2,1,2,12,45,3
57560001,1,52,2018,4,2,5,1,12,75,1
57560002,2,50,2018,4,2,4,1,12,35,2
57580001,1,63,2018,4,2,5,1,12,47,1
57630001,1,37,2018,4,2,6,1,12,54,3
57630002,2,34,2018,4,2,1,2,12,47,3
57650002,2,41,2018,4,2,1,2,12,47,1
57660001,1,41,2018,5,2,8,1,12,65,3
57660002,2,33,2018,4,2,1,2,12,43,3
57670001,1,41,2018,5,4,7,1,12,71,1
57680001,1,68,2018,3,2,4,1,12,48,1
57680002,2,62,2018,4,2,4,1,12,43,1
57700001,1,62,2018,5,2,12,1,12,79,2
57700002,2,56,2018,4,2,1,2,12,43,2
57730001,1,60,2018,4,2,6,1,12,80,2
57730002,2,57,2018,4,2,1,2,12,75,1
57750001,1,64,2018,5,2,6,1,12,95,1
57750002,2,62,2018,5,2,6,1,12,87,2
57760001,1,48,2018,5,2,7,1,12,100,1
57760002,2,44,2018,4,2,1,2,12,90,3
57910001,1,53,2018,5,2,9,1,12,125,3
57910002,2,50,2018,4,2,1,2,12,108,1
57990002,2,40,2018,4,2,1,2,5,80,3
58000001,1,53,2018,5,2,9,1,12,90,1
58020001,1,47,2018,5,2,6,1,12,48,1
58020002,2,43,2018,5,2,1,2,12,35,3
58040001,2,41,2018,5,2,1,2,12,50,3
58040002,1,49,2018,5,2,6,1,12,70,3
58070001,1,41,2018,4,1,5,1,12,75,2
58070002,1,43,2018,4,1,5,1,12,74,1
58080001,1,39,2018,5,2,7,1,12,48,3
58080002,2,35,2018,5,2,1,2,12,45,3
58090001,1,50,2018,4,2,6,1,12,45,1
58090002,2,43,2018,4,2,6,1,12,39,1
58100001,1,53,2018,4,2,5,1,12,36,2
58100003,1,26,2018,5,1,1,2,12,75,2
58120001,1,62,2018,4,2,5,1,12,60,1
58120002,2,59,2018,4,2,1,2,12,45,1
58130001,1,46,2018,5,2,6,1,12,62,1
58130002,2,46,2018,4,2,1,2,12,50,1
58130003,1,19,2018,5,1,1,2,12,78,1
58130004,1,16,2018,4,1,1,2,12,62,1
58140001,1,63,2018,4,2,8,1,12,45,3
58140002,2,56,2018,4,2,1,1,12,35,3
58150001,1,61,2018,4,2,6,1,12,50,1
58150002,2,56,2018,4,2,1,2,12,42,1
58160001,1,56,2018,4,2,6,1,12,50,1
58160002,2,50,2018,4,2,1,2,12,45,1
58180001,2,68,2018,4,3,4,1,12,30,3
58190001,2,49,2018,4,3,4,1,12,35,3
58210001,1,38,2018,5,2,7,1,12,73,1
58210002,2,39,2018,5,2,4,1,12,45,1
58220001,1,53,2018,4,2,9,1,12,72,3
58220002,2,53,2018,4,2,1,2,12,42,3
58240001,1,48,2018,5,2,13,1,12,82,1
58250001,1,44,2018,5,2,9,1,12,74,1
58260001,1,50,2018,5,2,9,1,12,72,3
58260002,2,48,2018,5,2,1,2,12,42,2
58280001,1,52,2018,5,1,6,1,12,79,1
58290001,1,43,2018,5,2,6,1,12,42,2
58290002,2,30,2018,5,2,4,1,12,48,2
58300001,1,52,2018,5,1,8,1,12,75,2
58310001,1,80,2018,3,2,3,1,12,45,1
58330001,1,49,2018,4,2,5,1,12,50,2
58330002,2,43,2018,4,2,1,2,12,40,2
58360001,1,59,2018,4,2,4,1,12,50,2
58360002,2,59,2018,3,2,1,2,12,40,2
58370002,2,61,2018,3,2,1,2,12,50,3
58400001,2,67,2018,3,3,3,2,12,40,1
58410002,2,63,2018,2,2,1,1,12,45,1
58420001,1,67,2018,2,2,2,1,12,38,1
58430002,2,61,2018,2,2,2,1,12,35,1
58450002,2,77,2018,2,2,3,1,12,35,1
58460001,1,58,2018,3,2,3,1,12,32,1
58460002,2,50,2018,3,2,2,1,12,45,1
58470001,1,69,2018,2,2,2,1,12,35,1
58470002,2,62,2018,2,2,2,1,12,42,1
58490001,1,74,2018,2,2,3,1,12,42,2
58490002,2,70,2018,2,2,2,1,12,42,2
58500002,2,80,2018,2,2,2,1,12,40,3
58600003,1,44,2018,4,2,5,1,12,45,1
58650001,2,67,2018,2,3,3,1,12,35,1
58730003,1,51,2018,3,2,5,1,12,38,1
58800001,1,63,2018,4,2,4,1,12,39,1
58800002,2,59,2018,2,2,4,1,12,39,2
58850001,1,66,2018,3,2,4,1,12,35,1
58850002,2,64,2018,3,2,1,1,12,35,1
58860001,2,67,2018,2,3,3,1,12,34,3
58870001,2,73,2018,2,3,2,1,12,35,1
58890001,1,65,2018,2,4,3,1,12,40,3
58900001,1,79,2018,2,2,3,1,12,32,3
58900002,2,81,2018,2,2,1,1,12,35,3
58970001,1,65,2018,3,2,4,1,12,40,2
58970003,1,33,2018,5,1,5,1,12,70,2
59000002,1,76,2018,3,2,4,1,12,45,1
59000003,2,71,2018,3,2,1,2,12,50,2
59040001,1,52,2018,5,2,9,1,12,43,3
59040002,2,52,2018,5,2,8,1,12,42,3
59060001,1,41,2018,5,2,8,1,12,78,1
59060002,2,38,2018,5,2,6,1,12,43,1
59070001,1,59,2018,3,2,6,1,12,35,1
59070002,2,54,2018,3,2,1,2,12,37,2
59080001,1,41,2018,5,2,9,1,12,60,1
59080002,2,39,2018,5,2,1,2,12,40,1
59100001,1,52,2018,4,2,7,1,12,42,2
59100002,2,48,2018,5,2,1,2,12,37,2
59190003,1,49,2018,4,3,6,1,12,90,1
59230002,2,46,2018,4,2,5,1,12,40,1
59250001,1,55,2018,3,2,4,1,12,35,1
59250002,2,52,2018,3,2,4,1,12,40,1
59320001,1,59,2018,4,2,5,1,13,45,2
59320002,2,52,2018,4,2,1,2,13,24,2
59360002,2,24,2018,5,1,1,2,13,45,3
59370001,1,55,2018,3,2,5,1,5,38,1
59370003,2,37,2018,4,2,1,2,5,38,1
59510001,1,56,2018,5,2,7,1,13,45,2
59510002,2,56,2018,4,2,1,2,13,35,2
59520002,2,43,2018,4,2,1,2,13,48,1
59530001,1,42,2018,5,2,7,1,13,50,1
59530002,2,37,2018,5,2,1,2,13,35,1
59540001,1,49,2018,4,3,6,1,13,55,1
59540002,1,26,2018,5,1,6,1,13,55,1
59570001,1,40,2018,5,2,7,1,13,40,1
59570002,2,40,2018,5,2,1,2,13,35,1
59580002,2,60,2018,4,2,1,2,13,50,3
59590002,2,46,2018,4,2,1,2,13,45,1
59600001,1,45,2018,6,2,15,1,1,40,2
59600002,2,46,2018,5,2,7,1,1,50,2
59680001,1,45,2018,5,2,6,1,13,62,1
59680002,2,44,2018,5,2,1,2,13,59,1
59680003,1,17,2018,5,1,1,2,13,62,1
59680004,1,16,2018,4,1,1,2,13,60,1
59690002,2,42,2018,4,2,1,2,13,58,1
59720001,1,39,2018,5,2,5,1,13,45,1
59720002,2,39,2018,4,2,1,2,13,40,1
59730001,1,49,2018,5,2,5,1,13,40,1
59730002,2,46,2018,4,2,1,2,13,40,1
59750001,1,46,2018,5,2,7,1,13,40,3
59750002,2,44,2018,4,2,1,2,13,40,3
59760001,1,56,2018,4,2,5,1,13,40,3
59760002,2,51,2018,4,2,1,2,13,40,3
59790001,2,50,2018,4,1,4,1,13,40,3
59790002,1,23,2018,5,1,4,1,13,45,3
59800001,1,48,2018,4,2,6,1,13,50,1
59800002,2,44,2018,4,2,1,2,13,40,1
59810001,1,49,2018,4,2,7,1,13,40,3
59810002,2,46,2018,4,2,1,2,13,40,3
59840001,1,52,2018,5,2,6,1,13,40,3
59840002,2,52,2018,4,2,1,2,13,40,3
59850001,1,51,2018,5,2,6,1,13,50,1
59850002,2,50,2018,4,2,1,2,13,45,1
59870001,1,48,2018,4,2,6,1,13,50,2
59870002,2,47,2018,4,2,1,2,13,50,2
59880001,1,52,2018,5,2,6,1,13,55,1
59880002,2,50,2018,4,2,1,2,13,50,2
59890001,1,62,2018,4,2,5,1,13,40,2
59890002,2,57,2018,4,2,1,2,13,40,2
60010002,2,76,2018,2,3,2,2,13,35,3
60030001,2,70,2018,2,3,2,2,13,30,3
60070002,2,65,2018,3,2,1,1,13,35,1
60100001,2,55,2018,4,4,6,1,13,40,2
60100002,2,25,2018,4,1,5,1,13,65,2
60140001,1,62,2018,3,2,4,1,13,35,1
60140002,2,62,2018,3,2,7,1,13,35,1
60160001,1,58,2018,4,2,5,1,13,35,1
60170002,2,50,2018,5,3,8,1,13,40,2
60200002,2,55,2018,4,2,5,1,13,45,1
60220001,1,74,2018,3,2,3,1,13,45,1
60220002,2,65,2018,3,2,1,2,13,35,1
60230002,2,68,2018,3,2,1,2,13,40,3
60230003,1,18,2018,5,1,1,2,13,50,1
60230004,2,16,2018,4,1,1,2,13,40,1
60260002,2,45,2018,4,2,1,2,13,55,1
60260003,1,19,2018,5,1,1,2,13,60,1
60260004,1,12,2018,2,1,1,2,13,30,1
60270002,1,54,2018,3,2,5,1,13,55,1
60270003,2,48,2018,4,2,1,2,13,45,1
60280002,2,63,2018,3,2,1,2,13,45,3
60310002,2,60,2018,3,2,1,1,13,35,1
60320001,2,84,2018,2,3,2,2,13,35,1
60330001,1,64,2018,3,2,3,1,13,55,1
60330002,2,57,2018,3,2,1,1,13,58,1
60340001,1,60,2018,4,2,3,1,13,60,1
60340002,2,48,2018,4,2,1,1,13,50,1
60360002,2,51,2018,4,2,1,1,13,57,1
60370001,1,72,2018,2,2,3,1,13,35,3
60390001,1,56,2018,4,2,3,1,13,52,1
60390003,2,23,2018,5,1,1,2,13,62,1
60410101,1,41,2018,5,2,7,1,13,50,1
60410102,2,41,2018,5,2,1,2,13,45,1
60510001,1,48,2018,4,2,6,1,13,48,2
60520003,1,47,2018,3,2,4,1,13,65,3
60600001,1,49,2018,4,2,5,1,13,50,1
60780003,1,57,2018,4,2,5,1,13,45,3
60820001,1,62,2018,4,2,5,1,13,35,1
60840001,1,67,2018,3,2,4,1,13,27,2
60840002,2,61,2018,3,2,1,2,13,29,1
60930001,1,58,2018,4,2,4,1,13,28,1
61020001,1,61,2018,2,2,4,1,13,45,2
61110001,1,66,2018,2,2,6,1,13,62,1
61110003,2,12,2018,2,1,1,2,13,32,1
61240003,1,46,2018,4,2,5,1,13,54,2
61290001,1,54,2018,3,1,4,1,13,79,1
61330001,1,66,2018,3,2,4,1,13,40,2
61330002,2,61,2018,3,2,1,1,13,35,2
61340001,1,79,2018,2,2,2,2,13,40,2
61340002,2,72,2018,2,2,2,2,13,40,2
61350003,1,56,2018,4,2,4,1,13,50,2
61350004,2,53,2018,5,2,1,2,13,40,2
61360002,2,71,2018,2,2,1,2,13,50,2
61370001,1,51,2018,5,2,5,1,13,50,1
61370002,2,48,2018,4,2,1,2,13,40,1
61390002,2,67,2018,2,3,1,2,13,35,1
61390003,1,38,2018,5,1,5,1,13,65,1
61410001,1,58,2018,2,2,4,1,13,45,2
61410002,2,56,2018,2,2,1,2,13,45,2
61440002,2,62,2018,2,2,1,2,13,25,1
61470001,1,58,2018,2,4,4,1,13,75,1
61490002,2,51,2018,3,4,1,2,13,65,3
61540001,1,65,2018,4,2,6,1,5,48,1
61580002,2,56,2018,4,2,1,2,13,60,1
61620003,1,41,2018,5,1,5,1,13,69,2
61690002,2,75,2018,2,2,1,2,13,25,2
61720002,2,59,2018,2,2,1,1,13,39,2
61750002,2,57,2018,4,4,5,1,13,38,1
61760001,2,45,2018,4,1,5,1,13,48,2
61770001,2,57,2018,3,3,4,2,13,42,1
61770002,2,26,2018,4,1,4,1,13,47,1
61800002,2,64,2018,2,2,2,1,13,32,2
61810001,1,73,2018,2,2,1,2,13,19,1
61830003,1,18,2018,4,1,1,2,13,35,1
61890001,1,67,2018,2,2,4,1,13,35,1
61900001,1,52,2018,4,2,7,1,13,25,2
61900002,2,51,2018,4,2,1,2,13,28,2
61910001,1,58,2018,2,2,8,1,10,62,1
61910002,2,36,2018,2,2,1,1,10,59,1
62050001,1,46,2018,5,4,5,1,10,69,3
62060001,1,48,2018,4,2,6,1,10,49,1
62060002,2,41,2018,4,2,1,2,10,39,1
62080001,1,60,2018,4,2,6,1,10,57,3
62080002,2,58,2018,4,2,1,2,10,57,3
62080004,2,29,2018,5,1,6,1,10,62,3
62090001,1,55,2018,5,2,9,1,10,54,2
62090002,2,56,2018,4,2,1,2,10,47,2
62090005,1,30,2018,5,1,6,1,10,59,2
62100001,1,44,2018,5,2,6,1,10,79,1
62100002,2,44,2018,4,2,1,2,10,49,1
62110001,1,55,2018,5,2,6,1,10,52,1
62110002,2,48,2018,4,2,1,2,10,40,1
62110003,2,24,2018,5,1,4,1,10,57,1
62120001,2,59,2018,4,4,1,2,10,57,2
62120002,2,36,2018,4,1,5,1,10,55,2
62120003,1,38,2018,5,1,5,1,10,52,2
62150001,1,45,2018,5,2,11,1,17,69,3
62150002,2,44,2018,5,2,1,2,17,57,3
62150003,2,14,2018,3,1,1,2,17,35,2
62170001,2,74,2018,3,3,3,2,10,29,3
62190001,1,37,2018,5,2,7,1,17,68,2
62190002,2,37,2018,5,2,1,2,17,45,2
62200001,1,66,2018,5,2,6,2,10,40,1
62200002,2,62,2018,5,2,1,2,10,37,3
62230001,1,55,2018,4,2,9,1,10,45,1
62230002,2,55,2018,3,2,1,1,10,42,1
62230004,2,28,2018,5,1,6,1,10,45,1
62240001,1,53,2018,5,2,8,1,10,47,1
62240002,2,50,2018,5,2,5,1,10,42,1
62240004,2,22,2018,5,1,1,2,10,38,3
62260001,1,44,2018,4,2,7,1,10,53,2
62270002,2,27,2018,5,1,5,1,10,52,1
62270003,2,24,2018,5,1,1,2,10,48,1
62310001,2,31,2018,5,1,7,1,10,50,1
62320001,2,53,2018,4,3,5,1,10,38,2
62320003,1,29,2018,5,1,6,1,10,50,2
62470002,2,24,2018,4,1,4,1,10,60,1
62480002,2,66,2018,4,3,4,1,10,65,1
62490001,2,68,2018,3,3,3,2,10,50,1
62500001,1,62,2018,4,2,6,1,10,55,2
62500002,2,59,2018,4,2,4,1,10,55,2
62510002,2,65,2018,4,2,1,1,10,55,1
62530002,1,67,2018,4,2,5,1,10,65,3
62540001,1,73,2018,3,2,1,2,10,55,2
62540002,2,71,2018,3,2,1,2,10,45,1
62560001,1,53,2018,5,2,7,1,10,79,1
62560002,2,45,2018,5,2,7,1,10,85,1
62560003,1,16,2018,4,1,1,2,10,45,1
62590001,1,51,2018,5,2,11,1,10,45,1
62590002,2,48,2018,5,2,7,1,10,28,1
62600001,1,49,2018,4,2,11,1,10,59,3
62600002,2,44,2018,4,2,1,2,10,35,1
62600003,1,14,2018,3,1,1,2,10,19,1
62620001,1,58,2018,5,2,9,1,10,69,2
62620002,2,49,2018,4,2,6,1,10,45,1
62640001,1,48,2018,5,2,10,1,10,50,1
62640002,2,47,2018,5,2,6,1,10,29,1
62660001,1,66,2018,4,2,4,2,10,47,3
62660002,2,66,2018,4,2,1,2,10,47,3
62690001,1,63,2018,4,2,1,2,10,32,2
62690002,2,62,2018,4,2,1,2,10,32,2
62700001,1,74,2018,4,2,1,2,10,47,1
62700002,2,65,2018,3,2,1,2,10,47,1
62700003,1,37,2018,5,1,5,1,10,52,1
62710003,1,46,2018,5,1,5,1,10,65,1
62720001,1,72,2018,3,2,1,2,10,30,2
62720002,2,65,2018,4,2,1,2,10,32,2
62730001,1,61,2018,4,2,1,1,10,45,1
62730002,2,61,2018,4,2,5,1,10,47,3
62740001,1,64,2018,4,2,5,1,10,55,1
62740002,2,61,2018,4,2,1,1,10,55,1
62750001,1,74,2018,3,2,4,1,10,55,2
62750002,2,73,2018,3,2,1,2,10,42,2
62770001,1,30,2018,4,2,6,1,10,47,2
62770002,2,36,2018,4,2,1,2,10,45,2
62780002,2,62,2018,2,2,1,2,10,39,3
62790002,1,45,2018,5,1,5,1,10,59,2
62790004,1,27,2018,5,1,1,2,10,52,2
62800003,1,42,2018,6,1,8,1,10,75,3
62810001,2,70,2018,2,3,4,1,10,37,2
62810002,2,28,2018,5,1,4,1,10,72,2
62870001,1,41,2018,5,2,8,1,10,45,2
62870002,2,39,2018,4,2,1,2,10,40,2
62890002,2,30,2018,4,2,1,2,10,38,1
62910003,1,30,2018,5,1,7,1,10,45,3
62940001,1,66,2018,5,2,9,1,10,45,3
62950001,2,64,2018,4,2,7,1,10,40,3
62970001,1,71,2018,4,2,3,1,10,37,2
62970002,2,66,2018,4,2,1,2,10,37,2
62990002,2,65,2018,4,2,1,2,10,20,4
63000001,1,71,2018,4,2,6,1,10,37,3
63000002,2,71,2018,3,2,1,2,10,35,3
63040001,1,61,2018,4,2,9,1,10,40,1
63040002,2,56,2018,4,2,1,2,10,40,3
63060001,1,56,2018,5,2,7,1,10,65,3
63060002,2,55,2018,5,2,6,1,10,45,3
63070001,1,35,2018,6,2,7,1,10,55,1
63070002,2,35,2018,5,2,1,2,10,45,1
63090001,1,52,2018,3,2,8,1,10,40,1
63090002,2,52,2018,3,2,1,2,10,45,1
63090003,1,24,2018,5,1,1,2,10,65,1
63150001,1,60,2018,4,2,5,1,10,30,2
63210001,1,37,2018,5,2,5,1,10,76,1
63210002,2,38,2018,5,2,4,1,10,76,1
63230001,1,65,2018,5,2,4,1,10,68,2
63230002,2,61,2018,4,2,1,2,10,55,2
63230003,2,33,2018,5,1,5,1,10,75,1
63290001,1,65,2018,4,2,5,1,10,45,1
63290002,2,66,2018,4,2,1,2,10,50,1
63300001,1,58,2018,4,2,6,1,10,45,2
63300002,2,54,2018,4,2,1,1,10,40,2
63330001,1,56,2018,5,2,8,1,10,48,1
63330002,2,53,2018,5,2,4,1,10,50,1
63570003,2,18,2018,4,1,2,2,10,57,2
63590002,2,54,2018,4,2,1,2,10,39,1
63610001,2,70,2018,4,3,3,1,10,35,1
63630001,1,47,2018,4,2,9,1,10,79,1
63630002,2,46,2018,4,2,5,1,10,59,1
63630003,2,15,2018,3,1,1,2,10,72,1
63640001,1,51,2018,5,2,6,1,10,34,3
63640002,2,41,2018,4,2,5,1,10,30,3
63650002,2,45,2018,4,2,6,1,10,49,1
63660002,2,61,2018,2,2,1,2,10,17,3
63720001,1,53,2018,5,2,9,1,10,80,3
63720002,2,53,2018,5,2,5,1,10,28,1
63780001,1,43,2018,4,2,9,1,10,60,3
63780002,2,39,2018,5,2,1,2,10,32,3
63820001,1,39,2018,5,2,9,1,10,45,1
63820002,2,36,2018,5,2,1,2,10,37,1
63840001,1,59,2018,4,2,9,1,10,40,1
63860001,1,54,2018,4,2,6,1,10,38,3
63860002,2,49,2018,4,2,4,1,10,35,3
63860003,1,21,2018,5,1,1,2,10,37,2
63880001,2,60,2018,3,3,1,2,10,27,2
63880002,1,26,2018,4,1,6,1,10,40,2
63890002,2,70,2018,2,2,1,2,10,22,1
63900001,1,68,2018,4,2,4,1,10,30,2
63900002,2,65,2018,3,2,1,2,10,32,2
63900003,2,36,2018,4,2,7,1,10,43,2
63910001,1,53,2018,4,2,6,1,10,75,3
63910002,2,48,2018,4,2,4,1,10,57,2
63910004,2,18,2018,4,1,1,2,10,48,3
63920001,1,44,2018,5,2,8,1,10,75,1
63920002,2,35,2018,5,2,4,1,10,72,1
63950001,1,50,2018,4,2,7,1,10,75,1
63950002,2,48,2018,4,2,4,1,10,50,2
63950003,2,18,2018,4,1,1,2,10,45,1
64010001,2,52,2018,4,4,1,2,10,35,1
64010002,1,27,2018,5,1,5,1,10,50,1
64010003,1,25,2018,5,1,1,2,10,60,1
64070001,1,60,2018,4,2,6,1,10,49,2
64070002,2,56,2018,3,2,1,2,10,52,2
64070003,1,33,2018,5,1,6,1,10,54,1
64080001,1,57,2018,4,2,6,1,10,52,1
64080002,2,57,2018,4,2,1,2,10,45,1
64080004,2,27,2018,4,1,5,1,10,51,1
64160002,1,46,2018,4,1,7,1,17,54,1
64170001,1,57,2018,4,2,5,1,17,40,3
64170002,2,54,2018,4,2,1,2,17,52,3
64170003,1,33,2018,4,1,6,1,17,47,3
64190001,1,52,2018,5,2,8,1,17,50,3
64190002,2,55,2018,4,2,1,2,17,49,3
64190003,2,18,2018,4,1,1,2,17,35,3
64220002,2,58,2018,2,2,1,2,11,56,1
64230001,2,59,2018,2,3,3,1,11,39,1
64250001,1,52,2018,3,2,5,1,11,39,3
64250002,2,50,2018,3,2,1,2,11,35,3
64250003,1,15,2018,4,1,1,2,11,32,3
64260003,1,19,2018,4,1,1,2,11,50,1
64280002,1,20,2018,4,1,1,2,11,59,1
64300002,1,42,2018,4,1,1,2,11,65,3
64310001,1,73,2018,2,2,1,2,11,35,1
64330001,1,51,2018,5,2,9,1,11,65,2
64330002,2,51,2018,4,2,1,2,11,38,2
64340001,1,57,2018,5,2,9,1,11,75,3
64340002,2,52,2018,4,2,1,2,11,39,3
64340003,2,24,2018,5,1,1,2,11,46,3
64350001,1,70,2018,3,3,2,2,11,32,3
64350002,2,70,2018,3,2,1,2,11,32,3
64360001,1,72,2018,2,2,1,2,11,32,2
64360002,2,73,2018,2,2,1,2,11,32,2
64370001,1,74,2018,2,2,1,2,11,39,3
